   1941.965000 #118946   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1942.685000 #146947   cpu0 PHY.WR   addr=0x000e val=0x005e
   1942.685000 #146948   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146949   cpu0 TBL.WR   id=0x0042 off=0x005f len=1
   1942.685000 #146950   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146951   cpu0 PHY.WR   addr=0x000e val=0x005f
   1942.685000 #146952   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146953   cpu0 TBL.WR   id=0x0062 off=0x005f len=1
   1942.685000 #146954   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146955   cpu0 PHY.WR   addr=0x000e val=0x005f
   1942.685000 #146956   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146957   cpu0 TBL.WR   id=0x0082 off=0x005f len=1
   1942.685000 #146958   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146959   cpu0 PHY.WR   addr=0x000e val=0x005f
   1942.685000 #146960   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146961   cpu0 TBL.WR   id=0x0042 off=0x0060 len=1
   1942.685000 #146962   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146963   cpu0 PHY.WR   addr=0x000e val=0x0060
   1942.685000 #146964   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146965   cpu0 TBL.WR   id=0x0062 off=0x0060 len=1
   1942.685000 #146966   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146967   cpu0 PHY.WR   addr=0x000e val=0x0060
   1942.685000 #146968   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146969   cpu0 TBL.WR   id=0x0082 off=0x0060 len=1
   1942.685000 #146970   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146971   cpu0 PHY.WR   addr=0x000e val=0x0060
   1942.685000 #146972   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146973   cpu0 TBL.WR   id=0x0042 off=0x0061 len=1
   1942.685000 #146974   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146975   cpu0 PHY.WR   addr=0x000e val=0x0061
   1942.685000 #146976   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146977   cpu0 TBL.WR   id=0x0062 off=0x0061 len=1
   1942.685000 #146978   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146979   cpu0 PHY.WR   addr=0x000e val=0x0061
   1942.685000 #146980   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146981   cpu0 TBL.WR   id=0x0082 off=0x0061 len=1
   1942.685000 #146982   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146983   cpu0 PHY.WR   addr=0x000e val=0x0061
   1942.685000 #146984   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146985   cpu0 TBL.WR   id=0x0042 off=0x0062 len=1
   1942.685000 #146986   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146987   cpu0 PHY.WR   addr=0x000e val=0x0062
   1942.685000 #146988   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146989   cpu0 TBL.WR   id=0x0062 off=0x0062 len=1
   1942.685000 #146990   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146991   cpu0 PHY.WR   addr=0x000e val=0x0062
   1942.685000 #146992   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146993   cpu0 TBL.WR   id=0x0082 off=0x0062 len=1
   1942.685000 #146994   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146995   cpu0 PHY.WR   addr=0x000e val=0x0062
   1942.685000 #146996   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146997   cpu0 TBL.WR   id=0x0042 off=0x0063 len=1
   1942.685000 #146998   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146999   cpu0 PHY.WR   addr=0x000e val=0x0063
   1942.685000 #147000   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147001   cpu0 TBL.WR   id=0x0062 off=0x0063 len=1
   1942.685000 #147002   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147003   cpu0 PHY.WR   addr=0x000e val=0x0063
   1942.685000 #147004   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147005   cpu0 TBL.WR   id=0x0082 off=0x0063 len=1
   1942.685000 #147006   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147007   cpu0 PHY.WR   addr=0x000e val=0x0063
   1942.685000 #147008   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147009   cpu0 TBL.WR   id=0x0042 off=0x0064 len=1
   1942.685000 #147010   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147011   cpu0 PHY.WR   addr=0x000e val=0x0064
   1942.685000 #147012   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147013   cpu0 TBL.WR   id=0x0062 off=0x0064 len=1
   1942.685000 #147014   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147015   cpu0 PHY.WR   addr=0x000e val=0x0064
   1942.685000 #147016   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147017   cpu0 TBL.WR   id=0x0082 off=0x0064 len=1
   1942.685000 #147018   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147019   cpu0 PHY.WR   addr=0x000e val=0x0064
   1942.685000 #147020   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147021   cpu0 TBL.WR   id=0x0042 off=0x0065 len=1
   1942.685000 #147022   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147023   cpu0 PHY.WR   addr=0x000e val=0x0065
   1942.685000 #147024   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147025   cpu0 TBL.WR   id=0x0062 off=0x0065 len=1
   1942.685000 #147026   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147027   cpu0 PHY.WR   addr=0x000e val=0x0065
   1942.685000 #147028   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147029   cpu0 TBL.WR   id=0x0082 off=0x0065 len=1
   1942.685000 #147030   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147031   cpu0 PHY.WR   addr=0x000e val=0x0065
   1942.685000 #147032   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147033   cpu0 TBL.WR   id=0x0042 off=0x0066 len=1
   1942.685000 #147034   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147035   cpu0 PHY.WR   addr=0x000e val=0x0066
   1942.685000 #147036   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147037   cpu0 TBL.WR   id=0x0062 off=0x0066 len=1
   1942.685000 #147038   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147039   cpu0 PHY.WR   addr=0x000e val=0x0066
   1942.685000 #147040   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147041   cpu0 TBL.WR   id=0x0082 off=0x0066 len=1
   1942.685000 #147042   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147043   cpu0 PHY.WR   addr=0x000e val=0x0066
   1942.685000 #147044   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147045   cpu0 TBL.WR   id=0x0042 off=0x0067 len=1
   1942.685000 #147046   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147047   cpu0 PHY.WR   addr=0x000e val=0x0067
   1942.685000 #147048   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147049   cpu0 TBL.WR   id=0x0062 off=0x0067 len=1
   1942.685000 #147050   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147051   cpu0 PHY.WR   addr=0x000e val=0x0067
   1942.685000 #147052   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147053   cpu0 TBL.WR   id=0x0082 off=0x0067 len=1
   1942.685000 #147054   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147055   cpu0 PHY.WR   addr=0x000e val=0x0067
   1942.685000 #147056   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147057   cpu0 TBL.WR   id=0x0042 off=0x0068 len=1
   1942.685000 #147058   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147059   cpu0 PHY.WR   addr=0x000e val=0x0068
   1942.685000 #147060   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147061   cpu0 TBL.WR   id=0x0062 off=0x0068 len=1
   1942.685000 #147062   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147063   cpu0 PHY.WR   addr=0x000e val=0x0068
   1942.685000 #147064   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147065   cpu0 TBL.WR   id=0x0082 off=0x0068 len=1
   1942.685000 #147066   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147067   cpu0 PHY.WR   addr=0x000e val=0x0068
   1942.685000 #147068   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147069   cpu0 TBL.WR   id=0x0042 off=0x0069 len=1
   1942.685000 #147070   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147071   cpu0 PHY.WR   addr=0x000e val=0x0069
   1942.685000 #147072   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147073   cpu0 TBL.WR   id=0x0062 off=0x0069 len=1
   1942.685000 #147074   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147075   cpu0 PHY.WR   addr=0x000e val=0x0069
   1942.685000 #147076   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147077   cpu0 TBL.WR   id=0x0082 off=0x0069 len=1
   1942.685000 #147078   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147079   cpu0 PHY.WR   addr=0x000e val=0x0069
   1942.685000 #147080   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147081   cpu0 TBL.WR   id=0x0042 off=0x006a len=1
   1942.685000 #147082   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147083   cpu0 PHY.WR   addr=0x000e val=0x006a
   1942.685000 #147084   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147085   cpu0 TBL.WR   id=0x0062 off=0x006a len=1
   1942.685000 #147086   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147087   cpu0 PHY.WR   addr=0x000e val=0x006a
   1942.685000 #147088   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147089   cpu0 TBL.WR   id=0x0082 off=0x006a len=1
   1942.685000 #147090   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147091   cpu0 PHY.WR   addr=0x000e val=0x006a
   1942.685000 #147092   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147093   cpu0 TBL.WR   id=0x0042 off=0x006b len=1
   1942.685000 #147094   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147095   cpu0 PHY.WR   addr=0x000e val=0x006b
   1942.685000 #147096   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147097   cpu0 TBL.WR   id=0x0062 off=0x006b len=1
   1942.685000 #147098   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147099   cpu0 PHY.WR   addr=0x000e val=0x006b
   1942.685000 #147100   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147101   cpu0 TBL.WR   id=0x0082 off=0x006b len=1
   1942.685000 #147102   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147103   cpu0 PHY.WR   addr=0x000e val=0x006b
   1942.685000 #147104   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147105   cpu0 TBL.WR   id=0x0042 off=0x006c len=1
   1942.685000 #147106   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147107   cpu0 PHY.WR   addr=0x000e val=0x006c
   1942.685000 #147108   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147109   cpu0 TBL.WR   id=0x0062 off=0x006c len=1
   1942.685000 #147110   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147111   cpu0 PHY.WR   addr=0x000e val=0x006c
   1942.685000 #147112   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147113   cpu0 TBL.WR   id=0x0082 off=0x006c len=1
   1942.685000 #147114   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147115   cpu0 PHY.WR   addr=0x000e val=0x006c
   1942.685000 #147116   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147117   cpu0 TBL.WR   id=0x0042 off=0x006d len=1
   1942.685000 #147118   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147119   cpu0 PHY.WR   addr=0x000e val=0x006d
   1942.685000 #147120   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147121   cpu0 TBL.WR   id=0x0062 off=0x006d len=1
   1942.685000 #147122   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147123   cpu0 PHY.WR   addr=0x000e val=0x006d
   1942.685000 #147124   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147125   cpu0 TBL.WR   id=0x0082 off=0x006d len=1
   1942.685000 #147126   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147127   cpu0 PHY.WR   addr=0x000e val=0x006d
   1942.685000 #147128   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147129   cpu0 TBL.WR   id=0x0042 off=0x006e len=1
   1942.685000 #147130   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147131   cpu0 PHY.WR   addr=0x000e val=0x006e
   1942.685000 #147132   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147133   cpu0 TBL.WR   id=0x0062 off=0x006e len=1
   1942.685000 #147134   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147135   cpu0 PHY.WR   addr=0x000e val=0x006e
   1942.685000 #147136   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147137   cpu0 TBL.WR   id=0x0082 off=0x006e len=1
   1942.685000 #147138   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147139   cpu0 PHY.WR   addr=0x000e val=0x006e
   1942.685000 #147140   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147141   cpu0 TBL.WR   id=0x0042 off=0x006f len=1
   1942.685000 #147142   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147143   cpu0 PHY.WR   addr=0x000e val=0x006f
   1942.685000 #147144   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147145   cpu0 TBL.WR   id=0x0062 off=0x006f len=1
   1942.685000 #147146   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147147   cpu0 PHY.WR   addr=0x000e val=0x006f
   1942.685000 #147148   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147149   cpu0 TBL.WR   id=0x0082 off=0x006f len=1
   1942.685000 #147150   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147151   cpu0 PHY.WR   addr=0x000e val=0x006f
   1942.685000 #147152   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147153   cpu0 TBL.WR   id=0x0042 off=0x0070 len=1
   1942.685000 #147154   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147155   cpu0 PHY.WR   addr=0x000e val=0x0070
   1942.685000 #147156   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147157   cpu0 TBL.WR   id=0x0062 off=0x0070 len=1
   1942.685000 #147158   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147159   cpu0 PHY.WR   addr=0x000e val=0x0070
   1942.685000 #147160   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147161   cpu0 TBL.WR   id=0x0082 off=0x0070 len=1
   1942.685000 #147162   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147163   cpu0 PHY.WR   addr=0x000e val=0x0070
   1942.685000 #147164   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147165   cpu0 TBL.WR   id=0x0042 off=0x0071 len=1
   1942.685000 #147166   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147167   cpu0 PHY.WR   addr=0x000e val=0x0071
   1942.685000 #147168   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147169   cpu0 TBL.WR   id=0x0062 off=0x0071 len=1
   1942.685000 #147170   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147171   cpu0 PHY.WR   addr=0x000e val=0x0071
   1942.685000 #147172   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147173   cpu0 TBL.WR   id=0x0082 off=0x0071 len=1
   1942.685000 #147174   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147175   cpu0 PHY.WR   addr=0x000e val=0x0071
   1942.685000 #147176   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147177   cpu0 TBL.WR   id=0x0042 off=0x0072 len=1
   1942.685000 #147178   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147179   cpu0 PHY.WR   addr=0x000e val=0x0072
   1942.685000 #147180   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147181   cpu0 TBL.WR   id=0x0062 off=0x0072 len=1
   1942.685000 #147182   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147183   cpu0 PHY.WR   addr=0x000e val=0x0072
   1942.685000 #147184   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147185   cpu0 TBL.WR   id=0x0082 off=0x0072 len=1
   1942.685000 #147186   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #147187   cpu0 PHY.WR   addr=0x000e val=0x0072
   1942.685000 #147188   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147189   cpu0 TBL.WR   id=0x0042 off=0x0073 len=1
   1942.685000 #147190   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #147191   cpu0 PHY.WR   addr=0x000e val=0x0073
   1942.685000 #147192   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #147193   cpu0 TBL.WR   id=0x0062 off=0x0073 len=1
   1942.685000 #147194   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #147195   cpu0 PHY.WR   addr=0x000e val=0x0073
   1942.686000 #147196   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147197   cpu0 TBL.WR   id=0x0082 off=0x0073 len=1
   1942.686000 #147198   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.686000 #147199   cpu0 PHY.WR   addr=0x000e val=0x0073
   1942.686000 #147200   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147201   cpu0 TBL.WR   id=0x0042 off=0x0074 len=1
   1942.686000 #147202   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.686000 #147203   cpu0 PHY.WR   addr=0x000e val=0x0074
   1942.686000 #147204   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147205   cpu0 TBL.WR   id=0x0062 off=0x0074 len=1
   1942.686000 #147206   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.686000 #147207   cpu0 PHY.WR   addr=0x000e val=0x0074
   1942.686000 #147208   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147209   cpu0 TBL.WR   id=0x0082 off=0x0074 len=1
   1942.686000 #147210   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.686000 #147211   cpu0 PHY.WR   addr=0x000e val=0x0074
   1942.686000 #147212   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147213   cpu0 TBL.WR   id=0x0042 off=0x0075 len=1
   1942.686000 #147214   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.686000 #147215   cpu0 PHY.WR   addr=0x000e val=0x0075
   1942.686000 #147216   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147217   cpu0 TBL.WR   id=0x0062 off=0x0075 len=1
   1942.686000 #147218   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.686000 #147219   cpu0 PHY.WR   addr=0x000e val=0x0075
   1942.686000 #147220   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147221   cpu0 TBL.WR   id=0x0082 off=0x0075 len=1
   1942.686000 #147222   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.686000 #147223   cpu0 PHY.WR   addr=0x000e val=0x0075
   1942.686000 #147224   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147225   cpu0 TBL.WR   id=0x0042 off=0x0076 len=1
   1942.686000 #147226   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.686000 #147227   cpu0 PHY.WR   addr=0x000e val=0x0076
   1942.686000 #147228   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147229   cpu0 TBL.WR   id=0x0062 off=0x0076 len=1
   1942.686000 #147230   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.686000 #147231   cpu0 PHY.WR   addr=0x000e val=0x0076
   1942.686000 #147232   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147233   cpu0 TBL.WR   id=0x0082 off=0x0076 len=1
   1942.686000 #147234   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.686000 #147235   cpu0 PHY.WR   addr=0x000e val=0x0076
   1942.686000 #147236   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147237   cpu0 TBL.WR   id=0x0042 off=0x0077 len=1
   1942.686000 #147238   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.686000 #147239   cpu0 PHY.WR   addr=0x000e val=0x0077
   1942.686000 #147240   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147241   cpu0 TBL.WR   id=0x0062 off=0x0077 len=1
   1942.686000 #147242   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.686000 #147243   cpu0 PHY.WR   addr=0x000e val=0x0077
   1942.686000 #147244   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147245   cpu0 TBL.WR   id=0x0082 off=0x0077 len=1
   1942.686000 #147246   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.686000 #147247   cpu0 PHY.WR   addr=0x000e val=0x0077
   1942.686000 #147248   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147249   cpu0 TBL.WR   id=0x0042 off=0x0078 len=1
   1942.686000 #147250   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.686000 #147251   cpu0 PHY.WR   addr=0x000e val=0x0078
   1942.686000 #147252   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147253   cpu0 TBL.WR   id=0x0062 off=0x0078 len=1
   1942.686000 #147254   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.686000 #147255   cpu0 PHY.WR   addr=0x000e val=0x0078
   1942.686000 #147256   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147257   cpu0 TBL.WR   id=0x0082 off=0x0078 len=1
   1942.686000 #147258   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.686000 #147259   cpu0 PHY.WR   addr=0x000e val=0x0078
   1942.686000 #147260   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147261   cpu0 TBL.WR   id=0x0042 off=0x0079 len=1
   1942.686000 #147262   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.686000 #147263   cpu0 PHY.WR   addr=0x000e val=0x0079
   1942.686000 #147264   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147265   cpu0 TBL.WR   id=0x0062 off=0x0079 len=1
   1942.686000 #147266   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.686000 #147267   cpu0 PHY.WR   addr=0x000e val=0x0079
   1942.686000 #147268   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147269   cpu0 TBL.WR   id=0x0082 off=0x0079 len=1
   1942.686000 #147270   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.686000 #147271   cpu0 PHY.WR   addr=0x000e val=0x0079
   1942.686000 #147272   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147273   cpu0 TBL.WR   id=0x0042 off=0x007a len=1
   1942.686000 #147274   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.686000 #147275   cpu0 PHY.WR   addr=0x000e val=0x007a
   1942.686000 #147276   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147277   cpu0 TBL.WR   id=0x0062 off=0x007a len=1
   1942.686000 #147278   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.686000 #147279   cpu0 PHY.WR   addr=0x000e val=0x007a
   1942.686000 #147280   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147281   cpu0 TBL.WR   id=0x0082 off=0x007a len=1
   1942.686000 #147282   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.686000 #147283   cpu0 PHY.WR   addr=0x000e val=0x007a
   1942.686000 #147284   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147285   cpu0 TBL.WR   id=0x0042 off=0x007b len=1
   1942.686000 #147286   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.686000 #147287   cpu0 PHY.WR   addr=0x000e val=0x007b
   1942.686000 #147288   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147289   cpu0 TBL.WR   id=0x0062 off=0x007b len=1
   1942.686000 #147290   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.686000 #147291   cpu0 PHY.WR   addr=0x000e val=0x007b
   1942.686000 #147292   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.686000 #147293   cpu0 TBL.WR   id=0x0082 off=0x007b len=1
