   1998.764000 #157961   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1999.021000 #188621   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188622   cpu1 PHY.WR   addr=0x000e val=0x0043
   1999.021000 #188623   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188624   cpu1 TBL.WR   id=0x0062 off=0x0043 len=1
   1999.021000 #188625   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188626   cpu1 PHY.WR   addr=0x000e val=0x0043
   1999.021000 #188627   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188628   cpu1 TBL.WR   id=0x0082 off=0x0043 len=1
   1999.021000 #188629   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188630   cpu1 PHY.WR   addr=0x000e val=0x0043
   1999.021000 #188631   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188632   cpu1 TBL.WR   id=0x0042 off=0x0044 len=1
   1999.021000 #188633   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188634   cpu1 PHY.WR   addr=0x000e val=0x0044
   1999.021000 #188635   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188636   cpu1 TBL.WR   id=0x0062 off=0x0044 len=1
   1999.021000 #188637   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188638   cpu1 PHY.WR   addr=0x000e val=0x0044
   1999.021000 #188639   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188640   cpu1 TBL.WR   id=0x0082 off=0x0044 len=1
   1999.021000 #188641   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188642   cpu1 PHY.WR   addr=0x000e val=0x0044
   1999.021000 #188643   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188644   cpu1 TBL.WR   id=0x0042 off=0x0045 len=1
   1999.021000 #188645   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188646   cpu1 PHY.WR   addr=0x000e val=0x0045
   1999.021000 #188647   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188648   cpu1 TBL.WR   id=0x0062 off=0x0045 len=1
   1999.021000 #188649   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188650   cpu1 PHY.WR   addr=0x000e val=0x0045
   1999.021000 #188651   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188652   cpu1 TBL.WR   id=0x0082 off=0x0045 len=1
   1999.021000 #188653   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188654   cpu1 PHY.WR   addr=0x000e val=0x0045
   1999.021000 #188655   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188656   cpu1 TBL.WR   id=0x0042 off=0x0046 len=1
   1999.021000 #188657   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188658   cpu1 PHY.WR   addr=0x000e val=0x0046
   1999.021000 #188659   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188660   cpu1 TBL.WR   id=0x0062 off=0x0046 len=1
   1999.021000 #188661   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188662   cpu1 PHY.WR   addr=0x000e val=0x0046
   1999.021000 #188663   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188664   cpu1 TBL.WR   id=0x0082 off=0x0046 len=1
   1999.021000 #188665   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188666   cpu1 PHY.WR   addr=0x000e val=0x0046
   1999.021000 #188667   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188668   cpu1 TBL.WR   id=0x0042 off=0x0047 len=1
   1999.021000 #188669   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188670   cpu1 PHY.WR   addr=0x000e val=0x0047
   1999.022000 #188671   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188672   cpu1 TBL.WR   id=0x0062 off=0x0047 len=1
   1999.022000 #188673   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188674   cpu1 PHY.WR   addr=0x000e val=0x0047
   1999.022000 #188675   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188676   cpu1 TBL.WR   id=0x0082 off=0x0047 len=1
   1999.022000 #188677   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188678   cpu1 PHY.WR   addr=0x000e val=0x0047
   1999.022000 #188679   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188680   cpu1 TBL.WR   id=0x0042 off=0x0048 len=1
   1999.022000 #188681   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188682   cpu1 PHY.WR   addr=0x000e val=0x0048
   1999.022000 #188683   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188684   cpu1 TBL.WR   id=0x0062 off=0x0048 len=1
   1999.022000 #188685   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188686   cpu1 PHY.WR   addr=0x000e val=0x0048
   1999.022000 #188687   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188688   cpu1 TBL.WR   id=0x0082 off=0x0048 len=1
   1999.022000 #188689   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188690   cpu1 PHY.WR   addr=0x000e val=0x0048
   1999.022000 #188691   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188692   cpu1 TBL.WR   id=0x0042 off=0x0049 len=1
   1999.022000 #188693   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188694   cpu1 PHY.WR   addr=0x000e val=0x0049
   1999.022000 #188695   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188696   cpu1 TBL.WR   id=0x0062 off=0x0049 len=1
   1999.022000 #188697   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188698   cpu1 PHY.WR   addr=0x000e val=0x0049
   1999.022000 #188699   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188700   cpu1 TBL.WR   id=0x0082 off=0x0049 len=1
   1999.022000 #188701   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188702   cpu1 PHY.WR   addr=0x000e val=0x0049
   1999.022000 #188703   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188704   cpu1 TBL.WR   id=0x0042 off=0x004a len=1
   1999.022000 #188705   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188706   cpu1 PHY.WR   addr=0x000e val=0x004a
   1999.022000 #188707   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188708   cpu1 TBL.WR   id=0x0062 off=0x004a len=1
   1999.022000 #188709   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188710   cpu1 PHY.WR   addr=0x000e val=0x004a
   1999.022000 #188711   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188712   cpu1 TBL.WR   id=0x0082 off=0x004a len=1
   1999.022000 #188713   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188714   cpu1 PHY.WR   addr=0x000e val=0x004a
   1999.022000 #188715   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188716   cpu1 TBL.WR   id=0x0042 off=0x004b len=1
   1999.022000 #188717   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188718   cpu1 PHY.WR   addr=0x000e val=0x004b
   1999.022000 #188719   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188720   cpu1 TBL.WR   id=0x0062 off=0x004b len=1
   1999.022000 #188721   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188722   cpu1 PHY.WR   addr=0x000e val=0x004b
   1999.022000 #188723   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188724   cpu1 TBL.WR   id=0x0082 off=0x004b len=1
   1999.022000 #188725   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188726   cpu1 PHY.WR   addr=0x000e val=0x004b
   1999.022000 #188727   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188728   cpu1 TBL.WR   id=0x0042 off=0x004c len=1
   1999.022000 #188729   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188730   cpu1 PHY.WR   addr=0x000e val=0x004c
   1999.022000 #188731   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188732   cpu1 TBL.WR   id=0x0062 off=0x004c len=1
   1999.022000 #188733   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188734   cpu1 PHY.WR   addr=0x000e val=0x004c
   1999.022000 #188735   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188736   cpu1 TBL.WR   id=0x0082 off=0x004c len=1
   1999.022000 #188737   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188738   cpu1 PHY.WR   addr=0x000e val=0x004c
   1999.022000 #188739   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188740   cpu1 TBL.WR   id=0x0042 off=0x004d len=1
   1999.022000 #188741   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188742   cpu1 PHY.WR   addr=0x000e val=0x004d
   1999.022000 #188743   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188744   cpu1 TBL.WR   id=0x0062 off=0x004d len=1
   1999.022000 #188745   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188746   cpu1 PHY.WR   addr=0x000e val=0x004d
   1999.022000 #188747   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188748   cpu1 TBL.WR   id=0x0082 off=0x004d len=1
   1999.022000 #188749   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188750   cpu1 PHY.WR   addr=0x000e val=0x004d
   1999.022000 #188751   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188752   cpu1 TBL.WR   id=0x0042 off=0x004e len=1
   1999.022000 #188753   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188754   cpu1 PHY.WR   addr=0x000e val=0x004e
   1999.022000 #188755   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188756   cpu1 TBL.WR   id=0x0062 off=0x004e len=1
   1999.022000 #188757   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188758   cpu1 PHY.WR   addr=0x000e val=0x004e
   1999.022000 #188759   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188760   cpu1 TBL.WR   id=0x0082 off=0x004e len=1
   1999.022000 #188761   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188762   cpu1 PHY.WR   addr=0x000e val=0x004e
   1999.022000 #188763   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188764   cpu1 TBL.WR   id=0x0042 off=0x004f len=1
   1999.022000 #188765   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188766   cpu1 PHY.WR   addr=0x000e val=0x004f
   1999.022000 #188767   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188768   cpu1 TBL.WR   id=0x0062 off=0x004f len=1
   1999.022000 #188769   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188770   cpu1 PHY.WR   addr=0x000e val=0x004f
   1999.022000 #188771   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188772   cpu1 TBL.WR   id=0x0082 off=0x004f len=1
   1999.022000 #188773   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188774   cpu1 PHY.WR   addr=0x000e val=0x004f
   1999.022000 #188775   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188776   cpu1 TBL.WR   id=0x0042 off=0x0050 len=1
   1999.022000 #188777   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188778   cpu1 PHY.WR   addr=0x000e val=0x0050
   1999.022000 #188779   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188780   cpu1 TBL.WR   id=0x0062 off=0x0050 len=1
   1999.022000 #188781   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188782   cpu1 PHY.WR   addr=0x000e val=0x0050
   1999.022000 #188783   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188784   cpu1 TBL.WR   id=0x0082 off=0x0050 len=1
   1999.022000 #188785   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188786   cpu1 PHY.WR   addr=0x000e val=0x0050
   1999.022000 #188787   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188788   cpu1 TBL.WR   id=0x0042 off=0x0051 len=1
   1999.022000 #188789   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188790   cpu1 PHY.WR   addr=0x000e val=0x0051
   1999.022000 #188791   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188792   cpu1 TBL.WR   id=0x0062 off=0x0051 len=1
   1999.022000 #188793   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188794   cpu1 PHY.WR   addr=0x000e val=0x0051
   1999.022000 #188795   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188796   cpu1 TBL.WR   id=0x0082 off=0x0051 len=1
   1999.022000 #188797   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188798   cpu1 PHY.WR   addr=0x000e val=0x0051
   1999.022000 #188799   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188800   cpu1 TBL.WR   id=0x0042 off=0x0052 len=1
   1999.022000 #188801   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188802   cpu1 PHY.WR   addr=0x000e val=0x0052
   1999.022000 #188803   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188804   cpu1 TBL.WR   id=0x0062 off=0x0052 len=1
   1999.022000 #188805   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188806   cpu1 PHY.WR   addr=0x000e val=0x0052
   1999.022000 #188807   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188808   cpu1 TBL.WR   id=0x0082 off=0x0052 len=1
   1999.022000 #188809   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188810   cpu1 PHY.WR   addr=0x000e val=0x0052
   1999.022000 #188811   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188812   cpu1 TBL.WR   id=0x0042 off=0x0053 len=1
   1999.022000 #188813   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188814   cpu1 PHY.WR   addr=0x000e val=0x0053
   1999.022000 #188815   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188816   cpu1 TBL.WR   id=0x0062 off=0x0053 len=1
   1999.022000 #188817   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188818   cpu1 PHY.WR   addr=0x000e val=0x0053
   1999.022000 #188819   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188820   cpu1 TBL.WR   id=0x0082 off=0x0053 len=1
   1999.022000 #188821   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188822   cpu1 PHY.WR   addr=0x000e val=0x0053
   1999.022000 #188823   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188824   cpu1 TBL.WR   id=0x0042 off=0x0054 len=1
   1999.022000 #188825   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188826   cpu1 PHY.WR   addr=0x000e val=0x0054
   1999.022000 #188827   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188828   cpu1 TBL.WR   id=0x0062 off=0x0054 len=1
   1999.022000 #188829   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188830   cpu1 PHY.WR   addr=0x000e val=0x0054
   1999.022000 #188831   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188832   cpu1 TBL.WR   id=0x0082 off=0x0054 len=1
   1999.022000 #188833   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188834   cpu1 PHY.WR   addr=0x000e val=0x0054
   1999.022000 #188835   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188836   cpu1 TBL.WR   id=0x0042 off=0x0055 len=1
   1999.022000 #188837   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188838   cpu1 PHY.WR   addr=0x000e val=0x0055
   1999.022000 #188839   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188840   cpu1 TBL.WR   id=0x0062 off=0x0055 len=1
   1999.022000 #188841   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188842   cpu1 PHY.WR   addr=0x000e val=0x0055
   1999.022000 #188843   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188844   cpu1 TBL.WR   id=0x0082 off=0x0055 len=1
   1999.022000 #188845   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188846   cpu1 PHY.WR   addr=0x000e val=0x0055
   1999.022000 #188847   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188848   cpu1 TBL.WR   id=0x0042 off=0x0056 len=1
   1999.022000 #188849   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188850   cpu1 PHY.WR   addr=0x000e val=0x0056
   1999.022000 #188851   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188852   cpu1 TBL.WR   id=0x0062 off=0x0056 len=1
   1999.022000 #188853   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188854   cpu1 PHY.WR   addr=0x000e val=0x0056
   1999.022000 #188855   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188856   cpu1 TBL.WR   id=0x0082 off=0x0056 len=1
   1999.022000 #188857   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188858   cpu1 PHY.WR   addr=0x000e val=0x0056
   1999.022000 #188859   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188860   cpu1 TBL.WR   id=0x0042 off=0x0057 len=1
   1999.022000 #188861   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188862   cpu1 PHY.WR   addr=0x000e val=0x0057
   1999.022000 #188863   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188864   cpu1 TBL.WR   id=0x0062 off=0x0057 len=1
   1999.022000 #188865   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188866   cpu1 PHY.WR   addr=0x000e val=0x0057
   1999.022000 #188867   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188868   cpu1 TBL.WR   id=0x0082 off=0x0057 len=1
   1999.022000 #188869   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188870   cpu1 PHY.WR   addr=0x000e val=0x0057
   1999.022000 #188871   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188872   cpu1 TBL.WR   id=0x0042 off=0x0058 len=1
   1999.022000 #188873   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188874   cpu1 PHY.WR   addr=0x000e val=0x0058
   1999.022000 #188875   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188876   cpu1 TBL.WR   id=0x0062 off=0x0058 len=1
   1999.022000 #188877   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188878   cpu1 PHY.WR   addr=0x000e val=0x0058
   1999.022000 #188879   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188880   cpu1 TBL.WR   id=0x0082 off=0x0058 len=1
   1999.022000 #188881   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188882   cpu1 PHY.WR   addr=0x000e val=0x0058
   1999.022000 #188883   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188884   cpu1 TBL.WR   id=0x0042 off=0x0059 len=1
   1999.022000 #188885   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188886   cpu1 PHY.WR   addr=0x000e val=0x0059
   1999.022000 #188887   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188888   cpu1 TBL.WR   id=0x0062 off=0x0059 len=1
   1999.022000 #188889   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188890   cpu1 PHY.WR   addr=0x000e val=0x0059
   1999.022000 #188891   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188892   cpu1 TBL.WR   id=0x0082 off=0x0059 len=1
   1999.022000 #188893   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188894   cpu1 PHY.WR   addr=0x000e val=0x0059
   1999.022000 #188895   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188896   cpu1 TBL.WR   id=0x0042 off=0x005a len=1
   1999.022000 #188897   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188898   cpu1 PHY.WR   addr=0x000e val=0x005a
   1999.022000 #188899   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188900   cpu1 TBL.WR   id=0x0062 off=0x005a len=1
   1999.022000 #188901   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188902   cpu1 PHY.WR   addr=0x000e val=0x005a
   1999.022000 #188903   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188904   cpu1 TBL.WR   id=0x0082 off=0x005a len=1
   1999.022000 #188905   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188906   cpu1 PHY.WR   addr=0x000e val=0x005a
   1999.022000 #188907   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188908   cpu1 TBL.WR   id=0x0042 off=0x005b len=1
   1999.022000 #188909   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188910   cpu1 PHY.WR   addr=0x000e val=0x005b
   1999.022000 #188911   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188912   cpu1 TBL.WR   id=0x0062 off=0x005b len=1
   1999.022000 #188913   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188914   cpu1 PHY.WR   addr=0x000e val=0x005b
   1999.022000 #188915   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188916   cpu1 TBL.WR   id=0x0082 off=0x005b len=1
   1999.022000 #188917   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188918   cpu1 PHY.WR   addr=0x000e val=0x005b
   1999.022000 #188919   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188920   cpu1 TBL.WR   id=0x0042 off=0x005c len=1
   1999.022000 #188921   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188922   cpu1 PHY.WR   addr=0x000e val=0x005c
   1999.022000 #188923   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188924   cpu1 TBL.WR   id=0x0062 off=0x005c len=1
   1999.022000 #188925   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188926   cpu1 PHY.WR   addr=0x000e val=0x005c
   1999.022000 #188927   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188928   cpu1 TBL.WR   id=0x0082 off=0x005c len=1
   1999.022000 #188929   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188930   cpu1 PHY.WR   addr=0x000e val=0x005c
   1999.022000 #188931   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188932   cpu1 TBL.WR   id=0x0042 off=0x005d len=1
   1999.022000 #188933   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188934   cpu1 PHY.WR   addr=0x000e val=0x005d
   1999.022000 #188935   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188936   cpu1 TBL.WR   id=0x0062 off=0x005d len=1
   1999.022000 #188937   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188938   cpu1 PHY.WR   addr=0x000e val=0x005d
   1999.022000 #188939   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188940   cpu1 TBL.WR   id=0x0082 off=0x005d len=1
   1999.022000 #188941   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188942   cpu1 PHY.WR   addr=0x000e val=0x005d
   1999.022000 #188943   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188944   cpu1 TBL.WR   id=0x0042 off=0x005e len=1
   1999.022000 #188945   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188946   cpu1 PHY.WR   addr=0x000e val=0x005e
   1999.022000 #188947   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188948   cpu1 TBL.WR   id=0x0062 off=0x005e len=1
   1999.022000 #188949   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188950   cpu1 PHY.WR   addr=0x000e val=0x005e
   1999.022000 #188951   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188952   cpu1 TBL.WR   id=0x0082 off=0x005e len=1
   1999.022000 #188953   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188954   cpu1 PHY.WR   addr=0x000e val=0x005e
   1999.022000 #188955   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188956   cpu1 TBL.WR   id=0x0042 off=0x005f len=1
   1999.022000 #188957   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.022000 #188958   cpu1 PHY.WR   addr=0x000e val=0x005f
   1999.022000 #188959   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188960   cpu1 TBL.WR   id=0x0062 off=0x005f len=1
   1999.022000 #188961   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.022000 #188962   cpu1 PHY.WR   addr=0x000e val=0x005f
   1999.022000 #188963   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.022000 #188964   cpu1 TBL.WR   id=0x0082 off=0x005f len=1
   1999.022000 #188965   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.022000 #188966   cpu1 PHY.WR   addr=0x000e val=0x005f
   1999.022000 #188967   cpu1 PHY.WR   addr=0x000f val=0x0000
